Candidate ID,Name,Company,Title,Experience,Skill Score,Career Score,Behavior Score,Semantic Score,Final Score,Recommendation,Explanation
CAND_0002025,Ira Dalal,Apple,Senior AI Engineer,5.9,0.611,0.507,0.916,0.601,0.699,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0039754,Mira Banerjee,Meta,Senior Applied Scientist,16.2,0.523,0.58,0.899,0.602,0.686,Keep as backup unless the pipeline is thin.,Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate. Required skill coverage is strong enough for ranking.
CAND_0011687,Shreya Tiwari,Niramai,Senior NLP Engineer,7.8,0.498,0.488,0.902,0.585,0.682,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0033861,Kabir Kapoor,Mad Street Den,Senior NLP Engineer,8.0,0.574,0.696,0.594,0.593,0.679,Worth recruiter screen; validate gaps on the first call.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0080766,Kiara Mittal,Salesforce,Staff Machine Learning Engineer,8.8,0.538,0.607,0.694,0.574,0.678,Worth recruiter screen; validate gaps on the first call.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0055905,Anika Rao,Flipkart,Senior Machine Learning Engineer,8.1,0.517,0.479,0.87,0.6,0.676,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0046064,Saanvi Naidu,Salesforce,Senior NLP Engineer,8.9,0.542,0.49,0.826,0.578,0.665,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0048558,Aisha Joshi,Rephrase.ai,Data Scientist,6.7,0.367,0.575,0.868,0.513,0.657,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0067866,Kiara Sethi,Tech Mahindra,Senior Software Engineer (ML),6.4,0.509,0.538,0.862,0.544,0.653,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
CAND_0093331,Kiara Menon,Genpact AI,NLP Engineer,16.1,0.5,0.58,0.643,0.499,0.651,Keep as backup unless the pipeline is thin.,Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate. Required skill coverage is strong enough for ranking.
CAND_0071974,Sai Verma,Netflix,Senior AI Engineer,7.8,0.5,0.504,0.787,0.584,0.647,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Required skill coverage is strong enough for ranking.
CAND_0005649,Riya Kapoor,Sarvam AI,Senior Data Scientist,7.4,0.479,0.574,0.625,0.552,0.646,Keep as backup unless the pipeline is thin.,Experience fits the JD range. Current or past title aligns with the role. Notice period is within target. Location is compatible or candidate can relocate.
